text,true_label,predicted_label
"adam sandler fans disappointed by intelligent, nuanced performance",1,1
people are freaking out over chris pine's hilariously weird lookalike,0,0
sign off the internet and start reading outside,0,0
trump hails gorsuch as fierce protector of future amendment allowing president to temporarily suspend right to assemble,1,1
louis vuitton releases new line of designer leather freezer bags,1,1
norad takes area vagina to femstat 3,1,1
recycling opens the door to a circular economy,0,0
tim cook torn limb from limb by mob of moms demanding to know whether itunes gift cards still active,1,1
pope praises jesuit missions in paraguay after apology for church crimes against indigenous peoples,0,0
women's health and undernutrition in the u.s.,0,0
"nikki haley takes a swipe at marco rubio, saying he 'believes in amnesty'",0,0
artist merges genders with her late lover as ultimate artistic collaboration (nsfw),0,0
naked andrew yang emerges from time vortex to warn debate audience about looming threat of automation,1,1
twitterverse trolls marco rubio over his 'fool' bible verse tweet,0,0
factory farm chicken rounds out miserable existence by going bad in man's refrigerator,1,1
well-off white men are 3 times more likely than women to get job interviews,0,0
teacher allegedly shares nude photos of her boob job with students,0,0
"hentai message board features surprisingly close-knit, supportive community",1,1
trump accidentally records over comey meeting tape with idea for candy hotel,1,1
study finds exposure to violent children causes increased aggression in video game characters,1,1
home.  where's that?,0,0
sen. kamala harris' guide to protesting the health care bill,0,0
the first felony trial of trump inauguration protesters is about to go to a jury,0,0
jerry falwell: is that guy a dick or what?,1,1
david blaine stunt to push public's endurance to limit,1,1
stripper failing school she's working self through,1,1
teen driver accused of livestreaming crash that killed younger sister,0,0
madrid's 72-year-old feminist mayor shares her wisdom on life and politics,0,0
dems call for investigation into group behind planned parenthood 'sting' videos,0,0
10-pack of swiss miss bracing itself to shoulder burden of holding together man's depressing holiday alone,1,1
al roker slams 'moron' jim inhofe for bringing snowball to senate,0,1
alia shawkat is feeling herself,0,0
family relieved to hear good grandma didn't die,1,1
"for 'moonlight' director barry jenkins, seeing his diverse film win awards is 'beautiful'",0,0
"peyton manning goes to graduation, starts throwing passes to seniors",0,0
investors stake out greenspan's house for signs of rate increase,1,1
laptop really getting off from having both usb ports stuffed,1,1
slightest amount of physical contact apologized for,1,1
the coming immigration wars in trump's america,0,0
trevor noah exposes vladimir putin's sinister actions towards u.s. diplomats,0,0
everyone at consumer electronics show forced to share single surge protector,1,1
"'fuck you,' obama says in hilarious correspondents' dinner speech",1,0
"the world's worst ebola outbreak, by the numbers",0,0
physics teacher's car accident would've made perfect example for class,1,1
how we've kept our son from feeling like he's from a 'broken home',0,0
paul ryan renews call to suspend hillary clinton's classified briefings,0,0
pabst drinker celebrates pabst purchase with pabst,1,1
alton sterling's family demands action from baton rouge officials,0,0
zangief blasted for disrespectful celebration after fight in spain,1,1
here's what we know about bill cosby's defense team,0,0
u.s. census announces those people will be majority by 2043,1,1
elena ferrante to write column for the guardian's weekend magazine,0,1
area man's favorite things all types of meat,1,1
montana dems nominate a banjo player for special election -- and he might actually win,0,0
mexican program aims to reach drug lords before they get caught up in cartels,1,1
report: uttering phrase 'easy does it' prevents 78% of drywall damage while moving furniture,1,1
watch: 2014 bet awards performances,0,0
john oliver lays out the most disturbing ways in which trump impacts america,0,0
every child deserves a fair chance,0,0
ames executives scrambling after new shovel design leaks,1,1
army drives 9/11 mastermind's lawyer to sacrifice his military career,0,1
prestigious university touts racial diversity of dining hall staff,1,1
are you a 'good' influence on your kids?,0,0
white house: it's 'highly inappropriate' for journalists to criticize a general,0,0
havana's forgotten baseball team played a key role in u.s.-cuba relations,0,0
"for the first time, chimpanzees are making a fashion statement",0,0
lunatic realizes thing he screamed in middle of street earlier not entirely true,1,1
"man captures ross perot, is granted three wishes",1,0
write-in candidate thought he had enough friends to win,1,1
"newsweek, abc '20/20' reports expose abuse, torture of gay youths and troubled teens",0,0
physicist brings in particle from home he's been meaning to accelerate,1,1
pope francis's life depicted in new comic book,0,1
"report: distracted driving results in more than 5,000 unfinished texts each year",1,1
are there really two sides when it comes to political violence in the u.s.?,0,0
trump's new afghanistan plan: same as the old plan,0,0
desperate 'time' magazine announces 'man of june',1,1
a republican congressman just destroyed trump's 'lie' of a budget,0,0
"great, donald trump threatened to default on the national debt",0,0
area grandparents still have no idea what grandson does for a living,1,1
unhappy father's day?,0,0
nation throws off tyrannical yoke of moderate respect for women,1,1
awards given out randomly to skinny blonde women,1,1
white house says it can't pardon steven avery of 'making a murderer',0,0
area man seated next to lou reed on roller coaster,1,1
bush to lovely chilean ambassador:'i must paint you',1,1
lottery loser angry at lottery winner,1,1
inspired film executive has great idea for budget of film,1,1
mom recommends previously unheard-of form of transportation son could take to get home,1,1
dad announces plan to honk when he's out front,1,1
american tourist punched for giving nazi salute in germany,0,1
mit scientists perfect $30 million love tester,1,1
top official resigns from trump epa with scathing letter,0,0
justice roberts stops in middle of oath of office to remind audience this just his job,1,1
trump says his attitude toward syria changed with chemical attack,0,0
area man pretty sure it's not broken,1,1
chinese class clown executed,1,1
michelle obama to dnc: 'after this election you dipshits are on your own',1,0
woman's children officially old enough to pony up for good birthday gift this year,1,1
marriage breaks up over procreative differences,1,0
sculpture of stereotypical italian chef proof of pizzeria's high standard of excellence,1,1
why successful ceos must think like the janitor,0,0
goddamn findings fail to support researcher's hypothesis,1,1
millionaire thinks of self as upper-middle class,1,1
thousands of dismembered crash test dummies line newly discovered catacombs beneath ford motor plant,1,1
the most important game you can play as a parent,0,0
what this ceo did proves that introverts make great leaders,0,0
"bill henderson, jazz vocalist and actor, dies at 90",0,0
google introduces a new way to screen telemarketers,0,0
get lost in these seven cities,0,0
"media figures tout trump's 'presidential' shift, but his divisive policies remain the same",0,0
report: country that might shut down because president wants big wall somehow considered best in the world,1,1
brutalized toothbrush wishes owner would just let it die,1,1
nursing-home resident receives $5.25 worth of care per hour,1,1
it easy to tell what area man will look like as skeleton,1,1
top climate change doubter didn't mention that oil companies were paying him,0,0
watch vin diesel say 'i am groot' in different languages,0,0
north korea releases new paintings of healthy kim jong il,1,1
flu can't wait to get the fuck out of area man's body,1,1
5 disturbing statements by the cop who shot philando castile,0,0
"new study finds staring out from balcony with best friends strongest indicator that this your city, your time",1,1
